CARRERA,Semestre,Cr. Apr.,Carga,Promedio
MECATRONICA,5,99,32,82.86
MECATRONICA,5,69,27,83.27
MECATRONICA,5,69,18,83.4
MECATRONICA,5,91,28,83.4
MECATRONICA,5,101,28,83.55
MECATRONICA,5,101,24,83.59
MECATRONICA,5,60,29,83.62
MECATRONICA,5,101,20,83.73
MECATRONICA,5,110,35,83.75
MECATRONICA,5,92,23,83.9
MECATRONICA,5,100,29,84.05
MECATRONICA,5,101,24,84.14
MECATRONICA,5,99,30,84.27
MECATRONICA,5,92,25,84.4
MECATRONICA,5,105,24,84.83
MECATRONICA,5,101,28,85.27
MECATRONICA,5,109,30,85.5
MECATRONICA,5,105,24,85.74
MECATRONICA,5,100,29,85.91
MECATRONICA,5,105,28,85.96
MECATRONICA,5,105,24,86.09
MECATRONICA,5,105,24,86.13
MECATRONICA,5,105,24,86.17
MECATRONICA,5,101,28,86.27
MECATRONICA,5,104,24,86.3
MECATRONICA,5,114,25,86.52
MECATRONICA,5,97,24,86.95
MECATRONICA,5,105,29,88.48
MECATRONICA,5,109,30,88.79
MECATRONICA,5,105,24,89.35
MECATRONICA,5,105,29,89.65
MECATRONICA,5,105,24,90.78
MECATRONICA,5,80,25,91.28
MECATRONICA,5,105,29,91.35
MECATRONICA,5,105,29,91.52
MECATRONICA,5,105,29,91.61
MECATRONICA,5,105,29,92.39
MECATRONICA,5,105,29,93.78
MECATRONICA,5,105,29,94.39
MECATRONICA,5,105,29,94.57
MECATRONICA,5,105,29,98.13
MECATRONICA,5,105,29,98.43
MECATRONICA,6,73,24,75.69
MECATRONICA,6,73,28,75.81
MECATRONICA,6,94,36,77.48
MECATRONICA,6,92,20,77.5
MECATRONICA,6,87,34,77.5
MECATRONICA,6,82,18,77.61
MECATRONICA,6,115,26,78.16
MECATRONICA,6,111,29,78.21
MECATRONICA,6,76,25,78.53
MECATRONICA,6,119,25,78.54
MECATRONICA,6,105,30,79.39
MECATRONICA,6,96,17,79.48
MECATRONICA,6,110,30,79.54
MECATRONICA,6,121,24,79.88
MECATRONICA,6,124,30,79.96
MECATRONICA,6,117,32,80.19
MECATRONICA,6,68,9,80.2
MECATRONICA,6,109,30,80.33
MECATRONICA,6,104,20,80.39
MECATRONICA,6,120,29,80.58
MECATRONICA,6,110,19,80.83
MECATRONICA,6,112,25,81.21
MECATRONICA,6,116,30,81.24
MECATRONICA,6,94,21,81.48
MECATRONICA,6,134,25,81.52
MECATRONICA,6,128,25,81.68
MECATRONICA,6,123,30,81.7
MECATRONICA,6,116,25,81.72
MECATRONICA,6,124,30,81.81
MECATRONICA,6,113,30,82.08
MECATRONICA,6,133,31,82.17
MECATRONICA,6,129,30,82.18
MECATRONICA,6,119,35,82.35
MECATRONICA,6,128,31,82.75
MECATRONICA,6,134,25,83.17
MECATRONICA,6,98,25,83.29
MECATRONICA,6,134,30,83.31
MECATRONICA,6,134,35,83.59
MECATRONICA,6,128,26,84
MECATRONICA,6,96,25,84
MECATRONICA,6,123,26,84.26
MECATRONICA,6,128,25,84.29
MECATRONICA,6,124,25,84.56
MECATRONICA,6,133,31,85.62
MECATRONICA,6,111,24,86.71
MECATRONICA,6,134,25,86.9
MECATRONICA,6,134,30,86.9
MECATRONICA,6,140,29,87.07
MECATRONICA,6,134,30,87.1
MECATRONICA,7,70,29,74.69
MECATRONICA,7,114,30,77.48
MECATRONICA,7,139,29,77.67
MECATRONICA,7,111,36,78.46
MECATRONICA,7,138,32,79.13
MECATRONICA,7,110,10,79.38
MECATRONICA,7,141,30,79.47
MECATRONICA,7,129,26,79.68
MECATRONICA,7,150,30,79.78
MECATRONICA,7,160,30,79.85
MECATRONICA,7,145,30,79.9
MECATRONICA,7,114,18,80.24
MECATRONICA,7,128,20,80.32
MECATRONICA,7,140,36,80.33
MECATRONICA,7,145,28,80.58
MECATRONICA,7,144,36,81
MECATRONICA,7,105,24,81.04
MECATRONICA,7,149,37,81.09
MECATRONICA,7,165,29,81.14
MECATRONICA,7,154,26,81.36
MECATRONICA,7,148,37,81.97
MECATRONICA,7,104,34,82
MECATRONICA,7,142,30,82.1
MECATRONICA,7,154,27,82.39
MECATRONICA,7,115,29,82.44
MECATRONICA,7,144,29,82.55
MECATRONICA,7,159,37,82.68
MECATRONICA,7,159,37,82.79
MECATRONICA,7,152,26,82.85
MECATRONICA,7,151,25,83.16
MECATRONICA,7,153,37,83.21
MECATRONICA,7,154,29,83.94
MECATRONICA,7,159,29,83.97
MECATRONICA,7,153,36,84.45
MECATRONICA,7,158,25,84.53
MECATRONICA,7,160,36,84.56
MECATRONICA,7,139,26,84.57
MECATRONICA,7,175,34,84.78
MECATRONICA,7,143,32,84.94
MECATRONICA,7,160,36,85.12
MECATRONICA,7,159,37,85.35
MECATRONICA,7,159,36,85.65
MECATRONICA,7,159,37,85.85
MECATRONICA,7,159,37,86.26
MECATRONICA,7,164,35,86.74
MECATRONICA,7,159,37,86.79
MECATRONICA,7,153,37,87.12
MECATRONICA,7,159,37,87.15
MECATRONICA,7,159,37,87.24
MECATRONICA,7,159,37,87.62
MECATRONICA,7,129,10,87.79
MECATRONICA,7,159,32,88.03
MECATRONICA,7,159,37,88.5
MECATRONICA,7,159,37,89.24
MECATRONICA,7,153,38,89.73
MECATRONICA,7,159,35,89.76
MECATRONICA,7,159,37,89.79
MECATRONICA,7,159,37,89.94
MECATRONICA,7,165,36,90.6
MECATRONICA,7,164,37,90.71
MECATRONICA,7,153,38,91.45
MECATRONICA,8,77,29,75.76
MECATRONICA,8,110,13,76.46
MECATRONICA,8,48,24,76.55
MECATRONICA,8,181,23,77
MECATRONICA,8,111,27,77.29
MECATRONICA,8,121,14,77.88
MECATRONICA,8,135,34,78.31
MECATRONICA,8,93,21,78.43
MECATRONICA,8,125,23,78.67
MECATRONICA,8,157,25,78.68
MECATRONICA,8,174,30,78.86
MECATRONICA,8,150,25,78.94
MECATRONICA,8,155,30,79.06
MECATRONICA,8,116,20,79.08
MECATRONICA,8,123,24,79.22
MECATRONICA,8,157,22,79.24
MECATRONICA,8,164,29,79.31
MECATRONICA,8,158,24,79.52
MECATRONICA,8,124,25,79.52
MECATRONICA,8,184,20,79.62
MECATRONICA,8,174,14,79.84
MECATRONICA,8,141,25,79.97
MECATRONICA,8,150,31,80.13
MECATRONICA,8,135,25,80.28
MECATRONICA,8,181,29,80.29
MECATRONICA,8,172,22,80.33
MECATRONICA,8,184,20,80.46
MECATRONICA,8,176,23,80.57
MECATRONICA,8,180,24,80.95
MECATRONICA,8,134,24,81.14
MECATRONICA,8,180,24,81.18
MECATRONICA,8,186,19,81.44
MECATRONICA,8,164,30,81.49
MECATRONICA,8,160,34,81.82
MECATRONICA,8,100,23,83
MECATRONICA,8,190,30,83.83
MECATRONICA,8,186,24,84.41
MECATRONICA,8,196,24,84.63
MECATRONICA,8,196,24,84.85
MECATRONICA,8,183,27,85.51
MECATRONICA,8,206,31,85.7
MECATRONICA,8,212,15,86.2
MECATRONICA,8,204,36,86.37
MECATRONICA,8,196,26,86.51
MECATRONICA,8,204,36,87.91
MECATRONICA,8,160,36,89
MECATRONICA,8,204,36,89.19
MECATRONICA,8,201,36,91.62
MECATRONICA,9,113,20,75.44
MECATRONICA,9,147,23,79.26
MECATRONICA,9,155,33,79.39
MECATRONICA,9,137,27,80.24
MECATRONICA,9,94,24,80.48
MECATRONICA,9,202,32,80.53
MECATRONICA,9,175,31,80.54
MECATRONICA,9,144,15,81.23
MECATRONICA,9,144,31,81.26
MECATRONICA,9,191,33,81.41
MECATRONICA,9,109,31,81.54
MECATRONICA,9,190,29,82.15
MECATRONICA,9,187,28,82.78
MECATRONICA,9,215,14,82.8
MECATRONICA,9,156,33,83.12
MECATRONICA,9,232,13,83.24
MECATRONICA,9,176,28,83.39
MECATRONICA,9,222,28,83.7
MECATRONICA,9,217,23,84.33
MECATRONICA,9,208,26,84.57
MECATRONICA,9,218,27,84.65
MECATRONICA,9,215,29,84.78
MECATRONICA,9,216,23,84.93
MECATRONICA,9,212,23,85.04
MECATRONICA,9,215,24,85.17
MECATRONICA,9,219,26,85.2
MECATRONICA,9,226,8,85.42
MECATRONICA,9,224,11,85.46
MECATRONICA,9,226,19,85.5
MECATRONICA,9,212,17,85.51
MECATRONICA,9,226,24,85.58
MECATRONICA,9,224,26,85.7
MECATRONICA,9,210,29,86.33
MECATRONICA,9,200,30,86.37
MECATRONICA,9,215,19,86.41
MECATRONICA,9,226,24,86.67
MECATRONICA,9,160,36,86.71
MECATRONICA,9,224,21,86.85
MECATRONICA,9,227,18,86.88
MECATRONICA,9,212,27,86.98
MECATRONICA,9,214,28,87.09
MECATRONICA,9,205,29,87.12
MECATRONICA,9,222,13,87.96
MECATRONICA,9,222,13,88
MECATRONICA,9,202,22,88.09
MECATRONICA,9,227,18,88.4
MECATRONICA,9,240,10,89.02
MECATRONICA,9,229,21,89.24
MECATRONICA,9,227,23,91.9
MECATRONICA,9,229,21,92.84
MECATRONICA,9,232,18,92.94
MECATRONICA,9,229,21,94.2
MECATRONICA,10,152,25,75.81
MECATRONICA,10,144,32,76.45
MECATRONICA,10,153,19,77.44
MECATRONICA,10,187,31,77.95
MECATRONICA,10,204,36,78.09
MECATRONICA,10,192,30,78.63
MECATRONICA,10,169,26,78.64
MECATRONICA,10,152,28,78.73
MECATRONICA,10,163,32,79.21
MECATRONICA,10,111,15,79.38
MECATRONICA,10,162,27,79.66
MECATRONICA,10,230,15,80.08
MECATRONICA,10,214,26,80.46
MECATRONICA,10,216,20,80.67
MECATRONICA,10,198,36,80.71
MECATRONICA,10,164,17,81.71
MECATRONICA,10,230,15,81.71
MECATRONICA,10,220,21,81.77
MECATRONICA,10,199,37,81.81
MECATRONICA,10,211,25,81.91
MECATRONICA,10,240,10,82.25
MECATRONICA,10,240,10,82.33
MECATRONICA,10,250,10,82.73
MECATRONICA,10,240,10,83.06
MECATRONICA,10,222,12,83.17
MECATRONICA,10,250,10,83.4
MECATRONICA,10,235,10,83.7
MECATRONICA,10,240,10,83.92
MECATRONICA,10,240,10,84.22
MECATRONICA,10,240,10,84.27
MECATRONICA,10,240,10,84.49
MECATRONICA,10,240,10,85.16
MECATRONICA,10,250,10,85.23
MECATRONICA,10,245,10,86.04
MECATRONICA,10,240,10,86.24
MECATRONICA,10,250,10,87.69
MECATRONICA,10,240,10,88.71
MECATRONICA,11,180,32,81.24
MECATRONICA,11,183,27,81.28
MECATRONICA,11,250,10,82.4
MECATRONICA,11,229,10,82.82
MECATRONICA,11,244,16,82.88
MECATRONICA,11,240,10,82.98
MECATRONICA,11,245,10,83.45
MECATRONICA,11,250,10,83.71
MECATRONICA,11,250,10,84.42
MECATRONICA,11,240,10,84.73
MECATRONICA,11,250,10,85.48
MECATRONICA,11,245,10,86.49
MECATRONICA,11,230,5,86.88
MECATRONICA,11,240,10,87.31
MECATRONICA,11,240,10,89.75
MECATRONICA,12,245,10,77.86
MECATRONICA,12,203,22,78.33
MECATRONICA,12,214,16,80.15
MECATRONICA,12,230,5,80.55
MECATRONICA,12,235,5,81.08
MECATRONICA,12,230,5,82
MECATRONICA,12,245,10,83.27
MECATRONICA,13,202,19,77.53
MECATRONICA,13,186,34,77.56
MECATRONICA,13,225,10,79.71
MECATRONICA,13,245,10,80.55
MECATRONICA,13,235,10,80.8
MECATRONICA,14,245,10,77.65
MECATRONICA,14,216,18,79.57
MECATRONICA,14,228,9,79.66
MECATRONICA,14,237,18,79.94
MECATRONICA,14,250,10,80.08
MECATRONICA,14,250,10,80.23
MECATRONICA,14,240,15,82.5
MECATRONICA,14,230,5,82.63
QUIMICA,2,25,31,77.83
QUIMICA,2,20,30,78
QUIMICA,2,20,26,78.4
QUIMICA,2,20,31,78.6
QUIMICA,2,20,31,79
QUIMICA,2,16,31,80.5
QUIMICA,2,21,31,80.6
QUIMICA,2,20,31,81.2
QUIMICA,2,21,31,81.8
QUIMICA,2,25,31,82.17
QUIMICA,2,25,31,82.5
QUIMICA,2,21,31,82.8
QUIMICA,2,20,31,82.8
QUIMICA,2,21,31,83.2
QUIMICA,2,20,31,83.2
QUIMICA,2,25,26,83.5
QUIMICA,2,20,31,83.6
QUIMICA,2,25,31,83.67
QUIMICA,2,16,31,83.75
QUIMICA,2,15,31,83.75
QUIMICA,2,25,31,83.83
QUIMICA,2,25,31,84
QUIMICA,2,25,31,84
QUIMICA,2,20,31,84.2
QUIMICA,2,25,31,84.33
QUIMICA,2,20,31,84.4
QUIMICA,2,25,31,84.5
QUIMICA,2,25,31,84.67
QUIMICA,2,25,31,84.67
QUIMICA,2,25,31,84.67
QUIMICA,2,25,31,84.83
QUIMICA,2,25,31,84.83
QUIMICA,2,25,31,85
QUIMICA,2,25,31,85.17
QUIMICA,2,20,31,85.4
QUIMICA,2,20,31,85.6
QUIMICA,2,25,36,85.83
QUIMICA,2,16,20,86
QUIMICA,2,21,31,86.4
QUIMICA,2,25,31,86.5
QUIMICA,2,25,31,86.5
QUIMICA,2,20,31,86.6
QUIMICA,2,20,31,86.6
QUIMICA,2,25,31,86.67
QUIMICA,2,11,20,86.67
QUIMICA,2,25,31,87
QUIMICA,2,25,31,87.5
QUIMICA,2,25,31,87.5
QUIMICA,2,20,26,87.8
QUIMICA,2,25,31,87.83
QUIMICA,2,25,31,87.83
QUIMICA,2,20,31,88
QUIMICA,2,25,31,88.67
QUIMICA,2,25,31,88.83
QUIMICA,2,20,31,90.2
QUIMICA,2,7,31,91
QUIMICA,2,25,31,91
QUIMICA,2,25,31,91
QUIMICA,2,25,31,91.17
QUIMICA,2,25,31,91.5
QUIMICA,2,25,36,91.67
QUIMICA,2,25,31,91.83
QUIMICA,2,25,31,91.83
QUIMICA,2,20,31,93.2
QUIMICA,2,25,31,93.67
QUIMICA,3,51,30,78.64
QUIMICA,3,51,30,81.18
QUIMICA,3,50,25,81.18
QUIMICA,3,40,20,81.22
QUIMICA,3,50,30,81.82
QUIMICA,3,56,30,82.25
QUIMICA,3,35,26,82.38
QUIMICA,3,40,30,83.11
QUIMICA,3,50,25,83.18
QUIMICA,3,45,30,83.5
QUIMICA,3,56,25,83.67
QUIMICA,3,45,30,83.7
QUIMICA,3,45,31,83.7
QUIMICA,3,51,25,83.73
QUIMICA,3,46,25,83.9
QUIMICA,3,50,25,84.09
QUIMICA,3,50,29,84.18
QUIMICA,3,45,30,84.3
QUIMICA,3,50,30,84.36
QUIMICA,3,56,30,84.67
QUIMICA,3,56,30,84.75
QUIMICA,3,51,25,85
QUIMICA,3,56,34,85.08
QUIMICA,3,50,29,85.09
QUIMICA,3,50,30,85.27
QUIMICA,3,56,25,85.33
QUIMICA,3,56,25,85.58
QUIMICA,3,56,30,85.75
QUIMICA,3,45,31,86.1
QUIMICA,3,56,30,86.17
QUIMICA,3,51,25,86.18
QUIMICA,3,50,25,86.18
QUIMICA,3,56,30,86.42
QUIMICA,3,56,30,86.5
QUIMICA,3,56,25,86.5
QUIMICA,3,56,29,86.75
QUIMICA,3,56,30,86.75
QUIMICA,3,56,30,87.08
QUIMICA,3,51,30,87.09
QUIMICA,3,56,25,87.83
QUIMICA,3,51,25,87.91
QUIMICA,3,56,30,88.08
QUIMICA,3,56,30,88.17
QUIMICA,3,56,30,88.17
QUIMICA,3,56,25,88.17
QUIMICA,3,56,30,88.58
QUIMICA,3,56,29,88.75
QUIMICA,3,56,30,88.92
QUIMICA,3,56,30,88.92
QUIMICA,3,56,25,89.33
QUIMICA,3,56,30,89.33
QUIMICA,3,56,29,89.58
QUIMICA,3,56,30,90
QUIMICA,3,56,30,90.17
QUIMICA,3,56,30,90.75
QUIMICA,3,56,25,91.08
QUIMICA,3,56,30,91.17
QUIMICA,3,56,29,91.5
QUIMICA,3,56,25,91.75
QUIMICA,3,56,29,93.17
QUIMICA,3,56,25,93.83
QUIMICA,3,56,25,95.67
QUIMICA,4,40,21,73.78
QUIMICA,4,49,21,75.27
QUIMICA,4,81,28,78.24
QUIMICA,4,59,25,78.46
QUIMICA,4,40,20,78.78
QUIMICA,4,65,16,79
QUIMICA,4,70,33,79.67
QUIMICA,4,61,28,79.92
QUIMICA,4,76,23,80.06
QUIMICA,4,41,15,80.22
QUIMICA,4,61,25,80.46
QUIMICA,4,71,34,80.53
QUIMICA,4,76,28,80.88
QUIMICA,4,81,28,81.06
QUIMICA,4,81,28,81.12
QUIMICA,4,60,28,81.15
QUIMICA,4,52,24,81.18
QUIMICA,4,71,23,81.2
QUIMICA,4,70,33,81.47
QUIMICA,4,56,30,81.75
QUIMICA,4,86,28,81.78
QUIMICA,4,71,28,81.93
QUIMICA,4,80,30,81.94
QUIMICA,4,76,29,82.13
QUIMICA,4,85,24,82.28
QUIMICA,4,61,23,82.38
QUIMICA,4,50,19,82.45
QUIMICA,4,51,25,82.64
QUIMICA,4,40,16,82.67
QUIMICA,4,59,20,82.85
QUIMICA,4,76,28,83
QUIMICA,4,86,23,83.56
QUIMICA,4,46,24,83.6
QUIMICA,4,65,33,83.71
QUIMICA,4,94,25,83.8
QUIMICA,4,65,28,84.93
QUIMICA,4,51,29,85.18
QUIMICA,4,81,33,85.47
QUIMICA,4,86,33,85.61
QUIMICA,4,71,18,85.93
QUIMICA,4,86,33,85.94
QUIMICA,4,86,28,86
QUIMICA,4,80,28,86.06
QUIMICA,4,86,28,86.11
QUIMICA,4,86,28,87.72
QUIMICA,4,86,28,88.28
QUIMICA,4,86,23,89.44
QUIMICA,4,86,33,91.28
QUIMICA,4,86,28,93.22
QUIMICA,5,81,27,80.29
QUIMICA,5,64,16,80.43
QUIMICA,5,51,30,80.55
QUIMICA,5,84,24,81.11
QUIMICA,5,114,30,81.17
QUIMICA,5,114,30,81.17
QUIMICA,5,104,24,81.32
QUIMICA,5,99,34,81.52
QUIMICA,5,114,30,81.92
QUIMICA,5,94,29,82.25
QUIMICA,5,104,30,82.32
QUIMICA,5,99,34,82.43
QUIMICA,5,114,24,82.71
QUIMICA,5,104,30,82.86
QUIMICA,5,94,24,83
QUIMICA,5,109,30,83.04
QUIMICA,5,95,29,83.05
QUIMICA,5,66,28,83.29
QUIMICA,5,109,30,83.35
QUIMICA,5,104,24,83.45
QUIMICA,5,104,30,83.45
QUIMICA,5,94,29,83.55
QUIMICA,5,104,29,83.68
QUIMICA,5,104,35,83.73
QUIMICA,5,114,30,83.83
QUIMICA,5,114,30,83.92
QUIMICA,5,104,25,84.23
QUIMICA,5,104,25,84.45
QUIMICA,5,114,30,84.46
QUIMICA,5,114,30,84.58
QUIMICA,5,100,29,84.81
QUIMICA,5,109,24,85.13
QUIMICA,5,114,24,85.25
QUIMICA,5,104,30,85.32
QUIMICA,5,114,30,85.33
QUIMICA,5,99,29,85.33
QUIMICA,5,109,29,85.52
QUIMICA,5,114,30,85.58
QUIMICA,5,109,30,85.83
QUIMICA,5,109,25,85.96
QUIMICA,5,114,29,86
QUIMICA,5,104,30,86.41
QUIMICA,5,109,30,86.74
QUIMICA,5,114,29,86.83
QUIMICA,5,114,29,86.88
QUIMICA,5,95,33,87.25
QUIMICA,5,114,29,87.46
QUIMICA,5,114,24,87.67
QUIMICA,5,114,30,87.83
QUIMICA,5,114,30,87.92
QUIMICA,5,114,29,88
QUIMICA,5,114,30,88.33
QUIMICA,5,95,33,88.95
QUIMICA,5,114,30,89.08
QUIMICA,5,119,30,89.44
QUIMICA,5,119,29,89.96
QUIMICA,5,114,30,90.04
QUIMICA,5,114,30,94.21
QUIMICA,6,108,25,77.91
QUIMICA,6,90,28,78.68
QUIMICA,6,79,24,78.71
QUIMICA,6,144,30,78.97
QUIMICA,6,118,20,79.4
QUIMICA,6,103,33,79.5
QUIMICA,6,89,20,79.68
QUIMICA,6,66,13,79.79
QUIMICA,6,41,10,79.89
QUIMICA,6,123,25,79.96
QUIMICA,6,108,24,80.13
QUIMICA,6,138,30,80.52
QUIMICA,6,72,5,80.53
QUIMICA,6,123,28,80.69
QUIMICA,6,122,30,81.19
QUIMICA,6,70,23,81.2
QUIMICA,6,128,30,81.56
QUIMICA,6,60,19,81.69
QUIMICA,6,144,30,81.77
QUIMICA,6,117,30,82.4
QUIMICA,6,134,35,82.5
QUIMICA,6,95,29,83.2
QUIMICA,6,139,30,83.38
QUIMICA,6,138,30,83.45
QUIMICA,6,144,30,84.93
QUIMICA,6,144,30,86.4
QUIMICA,6,91,19,86.89
QUIMICA,6,144,30,91.73
QUIMICA,6,149,30,92.65
QUIMICA,7,126,25,79.11
QUIMICA,7,150,26,79.81
QUIMICA,7,147,30,80.23
QUIMICA,7,113,15,80.46
QUIMICA,7,133,24,80.82
QUIMICA,7,154,32,81.19
QUIMICA,7,127,21,81.3
QUIMICA,7,138,21,81.66
QUIMICA,7,137,19,81.86
QUIMICA,7,149,26,81.87
QUIMICA,7,99,20,82.1
QUIMICA,7,109,21,82.26
QUIMICA,7,139,25,82.38
QUIMICA,7,156,32,82.45
QUIMICA,7,147,30,82.58
QUIMICA,7,103,25,82.59
QUIMICA,7,151,32,82.78
QUIMICA,7,149,30,82.87
QUIMICA,7,151,25,82.91
QUIMICA,7,174,25,83.17
QUIMICA,7,144,30,83.2
QUIMICA,7,135,32,83.41
QUIMICA,7,86,18,83.44
QUIMICA,7,138,32,83.45
QUIMICA,7,117,19,83.6
QUIMICA,7,162,32,83.71
QUIMICA,7,156,20,83.91
QUIMICA,7,169,33,84.03
QUIMICA,7,174,30,84.25
QUIMICA,7,169,30,84.34
QUIMICA,7,174,30,84.53
QUIMICA,7,157,32,84.55
QUIMICA,7,158,22,84.82
QUIMICA,7,179,30,84.84
QUIMICA,7,133,29,84.93
QUIMICA,7,177,32,85.16
QUIMICA,7,169,25,85.49
QUIMICA,7,179,30,85.65
QUIMICA,7,146,25,85.87
QUIMICA,7,169,30,85.97
QUIMICA,7,169,30,86.06
QUIMICA,7,169,30,86.46
QUIMICA,7,155,27,86.56
QUIMICA,7,152,29,86.59
QUIMICA,7,169,30,86.74
QUIMICA,7,169,32,87.11
QUIMICA,7,179,30,87.22
QUIMICA,7,174,30,87.25
QUIMICA,7,157,32,87.27
QUIMICA,7,164,30,87.53
QUIMICA,7,169,30,87.71
QUIMICA,7,169,30,87.71
QUIMICA,7,164,30,88.12
QUIMICA,7,151,26,88.63
QUIMICA,7,174,30,88.83
QUIMICA,7,174,30,89.14
QUIMICA,7,162,37,90.09
QUIMICA,7,174,30,90.33
QUIMICA,8,142,31,77.37
QUIMICA,8,156,20,83.21
QUIMICA,8,172,32,83.56
QUIMICA,8,175,29,85.58
QUIMICA,8,177,32,90.46
QUIMICA,9,119,22,77
QUIMICA,9,130,16,77.64
QUIMICA,9,119,21,78.24
QUIMICA,9,172,27,79.17
QUIMICA,9,171,27,80.56
QUIMICA,9,173,26,80.81
QUIMICA,9,190,32,81
QUIMICA,9,151,27,81.16
QUIMICA,9,179,27,81.49
QUIMICA,9,199,41,81.56
QUIMICA,9,183,42,81.63
QUIMICA,9,156,21,81.67
QUIMICA,9,205,35,82.21
QUIMICA,9,174,30,82.53
QUIMICA,9,188,31,82.67
QUIMICA,9,187,37,82.97
QUIMICA,9,194,25,83.05
QUIMICA,9,172,37,83.33
QUIMICA,9,172,21,83.56
QUIMICA,9,207,35,83.88
QUIMICA,9,210,30,84.49
QUIMICA,9,215,30,84.89
QUIMICA,9,172,27,85
QUIMICA,9,187,27,85.03
QUIMICA,9,215,35,85.18
QUIMICA,9,172,27,85.58
QUIMICA,9,214,26,85.61
QUIMICA,9,157,25,85.94
QUIMICA,9,198,27,85.95
QUIMICA,9,204,31,86.4
QUIMICA,9,240,10,86.53
QUIMICA,9,205,35,86.67
QUIMICA,9,220,20,86.82
QUIMICA,9,179,35,87.24
QUIMICA,9,205,35,87.33
QUIMICA,9,220,15,87.47
QUIMICA,9,240,10,87.49
QUIMICA,9,235,15,87.52
QUIMICA,9,220,25,87.87
QUIMICA,9,215,20,87.89
QUIMICA,9,214,26,88.73
QUIMICA,9,225,15,88.89
QUIMICA,9,240,10,89.22
QUIMICA,9,235,10,89.56
QUIMICA,9,240,10,89.61
QUIMICA,9,240,10,91
QUIMICA,9,240,10,91.35
QUIMICA,9,240,10,91.43
QUIMICA,9,225,15,92.8
QUIMICA,9,214,26,93.45
QUIMICA,9,240,10,94.39
QUIMICA,10,220,10,85.8
QUIMICA,11,145,25,78.03
QUIMICA,11,214,11,79.61
QUIMICA,11,198,37,80.61
QUIMICA,11,199,41,81.12
QUIMICA,11,189,21,81.69
QUIMICA,11,183,17,82.45
QUIMICA,11,214,11,82.91
QUIMICA,11,220,5,83.53
QUIMICA,11,220,15,83.64
QUIMICA,11,235,10,83.98
QUIMICA,11,235,15,85.21
QUIMICA,11,225,25,86.47
QUIMICA,11,250,10,86.6
QUIMICA,11,250,10,86.96
QUIMICA,11,240,10,87.49
QUIMICA,11,250,10,87.82
QUIMICA,11,250,10,88.98
QUIMICA,11,225,10,89.04
QUIMICA,13,183,5,80.11
QUIMICA,13,203,17,80.5
QUIMICA,13,203,17,80.79
QUIMICA,13,204,11,80.98
QUIMICA,13,230,15,81.26
QUIMICA,13,225,15,82.57
QUIMICA,13,209,26,83.28
QUIMICA,13,209,26,83.58
QUIMICA,13,240,10,84.4
QUIMICA,13,250,10,92
QUIMICA,15,235,10,82.88
QUIMICA,15,235,5,83.09
QUIMICA,17,240,5,79.15
SISTEMAS,2,17,28,75.75
SISTEMAS,2,17,28,76
SISTEMAS,2,13,20,76.33
SISTEMAS,2,18,28,76.5
SISTEMAS,2,22,28,76.6
SISTEMAS,2,17,28,77.75
SISTEMAS,2,17,28,78
SISTEMAS,2,17,24,78
SISTEMAS,2,22,28,78.2
SISTEMAS,2,18,28,78.25
SISTEMAS,2,13,23,78.33
SISTEMAS,2,22,28,78.4
SISTEMAS,2,17,24,78.75
SISTEMAS,2,27,28,78.83
SISTEMAS,2,18,28,79.5
SISTEMAS,2,22,23,79.6
SISTEMAS,2,22,33,80
SISTEMAS,2,22,28,80
SISTEMAS,2,81,26,80.18
SISTEMAS,2,22,28,80.4
SISTEMAS,2,22,33,80.4
SISTEMAS,2,22,28,80.4
SISTEMAS,2,22,28,80.6
SISTEMAS,2,22,28,80.6
SISTEMAS,2,22,28,81
SISTEMAS,2,27,23,81
SISTEMAS,2,22,28,81.2
SISTEMAS,2,17,28,81.5
SISTEMAS,2,22,28,81.6
SISTEMAS,2,17,23,81.75
SISTEMAS,2,22,28,82
SISTEMAS,2,27,28,82
SISTEMAS,2,22,28,82
SISTEMAS,2,18,28,82
SISTEMAS,2,27,28,82.17
SISTEMAS,2,22,28,82.2
SISTEMAS,2,22,28,82.4
SISTEMAS,2,22,33,82.4
SISTEMAS,2,22,28,82.8
SISTEMAS,2,27,28,82.83
SISTEMAS,2,17,28,83
SISTEMAS,2,22,23,83.2
SISTEMAS,2,22,24,83.4
SISTEMAS,2,22,28,83.6
SISTEMAS,2,22,28,83.8
SISTEMAS,2,22,28,84
SISTEMAS,2,27,23,84.17
SISTEMAS,2,22,28,84.2
SISTEMAS,2,27,28,84.33
SISTEMAS,2,22,24,84.6
SISTEMAS,2,17,28,85
SISTEMAS,2,27,28,85
SISTEMAS,2,17,24,85
SISTEMAS,2,22,33,85.4
SISTEMAS,2,22,28,85.8
SISTEMAS,2,27,28,85.83
SISTEMAS,2,22,28,86.4
SISTEMAS,2,22,28,87.2
SISTEMAS,2,22,28,88
SISTEMAS,2,27,28,88.17
SISTEMAS,2,22,28,89
SISTEMAS,2,27,28,89
SISTEMAS,2,27,28,89.5
SISTEMAS,2,27,28,90.5
SISTEMAS,2,22,28,90.8
SISTEMAS,3,9,19,72.5
SISTEMAS,3,36,22,78.25
SISTEMAS,3,40,27,79.44
SISTEMAS,3,41,31,79.67
SISTEMAS,3,45,27,80.4
SISTEMAS,3,25,10,81
