"","temperatura","sistolica","diastolica","sis_dis"
"4717",27.85,126,106,"126/106"
"4718",27.86,126,106,"126/106"
"4719",27.86,126,106,"126/106"
"4720",27.86,126,106,"126/106"
"4721",27.86,126,106,"126/106"
"4722",27.87,126,106,"126/106"
"4723",27.89,126,106,"126/106"
"4724",27.9,126,106,"126/106"
"4725",27.92,126,106,"126/106"
"4726",27.93,126,106,"126/106"
"4727",27.93,126,106,"126/106"
"4728",27.94,126,106,"126/106"
"4729",27.95,126,106,"126/106"
"4730",27.96,126,106,"126/106"
"4731",27.96,126,106,"126/106"
"4732",27.97,126,106,"126/106"
"4733",27.99,126,106,"126/106"
"4734",27.99,126,106,"126/106"
"4735",27.99,126,106,"126/106"
"4736",28,126,106,"126/106"
"4737",28,126,106,"126/106"
"4738",28.01,126,106,"126/106"
"4739",28.02,126,106,"126/106"
"4740",28.02,126,106,"126/106"
"4741",28.02,126,106,"126/106"
"4742",28.03,126,106,"126/106"
"4743",28.03,126,106,"126/106"
"4744",28.06,126,106,"126/106"
"4745",28.06,126,106,"126/106"
"4746",28.08,126,106,"126/106"
"4747",28.08,126,106,"126/106"
"4748",28.08,126,106,"126/106"
"4749",28.08,126,106,"126/106"
"4750",28.08,126,106,"126/106"
"4751",28.09,126,106,"126/106"
"4752",28.09,126,106,"126/106"
"4753",28.1,126,106,"126/106"
"4754",28.1,126,106,"126/106"
"4755",28.1,126,106,"126/106"
"4756",28.11,126,106,"126/106"
"4757",28.12,126,106,"126/106"
"4758",28.13,126,106,"126/106"
"4759",28.16,127,106,"127/106"
"4760",28.16,127,106,"127/106"
"4761",28.16,127,106,"127/106"
"4762",28.17,127,106,"127/106"
"4763",28.18,127,106,"127/106"
"4764",28.19,127,107,"127/107"
"4765",28.19,127,107,"127/107"
"4766",28.21,127,107,"127/107"
"4767",28.21,127,107,"127/107"
"4768",28.22,127,107,"127/107"
"4769",28.23,127,107,"127/107"
"4770",28.23,127,107,"127/107"
"4771",28.24,127,107,"127/107"
"4772",28.26,127,107,"127/107"
"4773",28.26,127,107,"127/107"
"4774",28.26,127,107,"127/107"
"4775",28.28,127,107,"127/107"
"4776",28.3,127,107,"127/107"
"4777",28.3,127,107,"127/107"
"4778",28.33,127,107,"127/107"
"4779",28.35,127,107,"127/107"
"4780",28.35,127,107,"127/107"
"4781",28.36,127,107,"127/107"
"4782",28.36,127,107,"127/107"
"4783",28.36,127,107,"127/107"
"4784",28.39,127,107,"127/107"
"4785",28.41,127,107,"127/107"
"4786",28.44,127,107,"127/107"
"4787",28.44,127,107,"127/107"
"4788",28.44,127,107,"127/107"
"4789",28.45,127,107,"127/107"
"4790",28.45,127,107,"127/107"
"4791",28.46,127,107,"127/107"
"4792",28.47,127,107,"127/107"
"4793",28.48,127,107,"127/107"
"4794",28.49,127,107,"127/107"
"4795",28.49,127,107,"127/107"
"4796",28.5,127,107,"127/107"
"4797",28.51,127,107,"127/107"
"4798",28.52,127,107,"127/107"
"4799",28.52,127,107,"127/107"
"4800",28.52,127,107,"127/107"
"4801",28.54,127,107,"127/107"
"4802",28.55,128,107,"128/107"
"4803",28.58,128,107,"128/107"
"4804",28.59,128,107,"128/107"
"4805",28.59,128,107,"128/107"
"4806",28.59,128,107,"128/107"
"4807",28.6,128,108,"128/108"
"4808",28.61,128,108,"128/108"
"4809",28.61,128,108,"128/108"
"4810",28.63,128,108,"128/108"
"4811",28.64,128,108,"128/108"
"4812",28.64,128,108,"128/108"
"4813",28.64,128,108,"128/108"
"4814",28.65,128,108,"128/108"
"4815",28.66,128,108,"128/108"
"4816",28.66,128,108,"128/108"
"4817",28.67,128,108,"128/108"
"4818",28.68,128,108,"128/108"
"4819",28.68,128,108,"128/108"
"4820",28.68,128,108,"128/108"
"4821",28.7,128,108,"128/108"
"4822",28.74,128,108,"128/108"
"4823",28.74,128,108,"128/108"
"4824",28.75,128,108,"128/108"
"4825",28.75,128,108,"128/108"
"4826",28.75,128,108,"128/108"
"4827",28.75,128,108,"128/108"
"4828",28.77,128,108,"128/108"
"4829",28.78,128,108,"128/108"
"4830",28.78,128,108,"128/108"
"4831",28.79,128,108,"128/108"
"4832",28.81,128,108,"128/108"
"4833",28.84,128,108,"128/108"
"4834",28.85,128,108,"128/108"
"4835",28.85,128,108,"128/108"
"4836",28.86,129,108,"129/108"
"4837",28.86,129,108,"129/108"
"4838",28.87,129,108,"129/108"
"4839",28.88,129,108,"129/108"
"4840",28.91,129,108,"129/108"
"4841",28.94,129,108,"129/108"
"4842",28.96,129,108,"129/108"
"4843",28.96,129,108,"129/108"
"4844",28.98,129,109,"129/109"
"4845",28.99,129,109,"129/109"
"4846",28.99,129,109,"129/109"
"4847",28.99,129,109,"129/109"
"4848",29,129,109,"129/109"
"4849",29.01,129,109,"129/109"
"4850",29.09,129,109,"129/109"
"4851",29.09,129,109,"129/109"
"4852",29.1,129,109,"129/109"
"4853",29.1,129,109,"129/109"
"4854",29.11,129,109,"129/109"
"4855",29.11,129,109,"129/109"
"4856",29.12,129,109,"129/109"
"4857",29.13,129,109,"129/109"
"4858",29.13,129,109,"129/109"
"4859",29.13,129,109,"129/109"
"4860",29.13,129,109,"129/109"
"4861",29.14,129,109,"129/109"
"4862",29.14,129,109,"129/109"
"4863",29.14,129,109,"129/109"
"4864",29.16,129,109,"129/109"
"4865",29.16,129,109,"129/109"
"4866",29.18,129,109,"129/109"
"4867",29.2,129,109,"129/109"
"4868",29.2,129,109,"129/109"
"4869",29.22,129,109,"129/109"
"4870",29.24,129,109,"129/109"
"4871",29.26,129,109,"129/109"
"4872",29.26,129,109,"129/109"
"4873",29.27,129,109,"129/109"
"4874",29.27,129,109,"129/109"
"4875",29.28,129,109,"129/109"
"4876",29.29,129,109,"129/109"
"4877",29.3,129,109,"129/109"
"4878",29.32,130,109,"130/109"
"4879",29.36,130,109,"130/109"
"4880",29.41,130,109,"130/109"
"4881",29.41,130,110,"130/110"
"4882",29.44,130,110,"130/110"
"4883",29.45,130,110,"130/110"
"4884",29.47,130,110,"130/110"
"4885",29.48,130,110,"130/110"
"4886",29.52,130,110,"130/110"
"4887",29.54,130,110,"130/110"
"4888",29.58,130,110,"130/110"
"4889",29.58,130,110,"130/110"
"4890",29.61,130,110,"130/110"
"4891",29.63,130,110,"130/110"
"4892",29.65,130,110,"130/110"
"4893",29.65,130,110,"130/110"
"4894",29.67,130,110,"130/110"
"4895",29.67,130,110,"130/110"
"4896",29.7,130,110,"130/110"
"4897",29.78,130,110,"130/110"
"4898",29.87,130,110,"130/110"
"4899",29.88,130,110,"130/110"
"4900",29.91,130,110,"130/110"
"4901",29.91,130,110,"130/110"
"4902",29.94,130,110,"130/110"
"4903",29.94,130,110,"130/110"
"4904",29.94,130,110,"130/110"
"4905",29.96,130,110,"130/110"
"4906",29.97,130,110,"130/110"
"4907",29.99,131,110,"131/110"
"4908",29.99,131,110,"131/110"
"4909",30.02,131,110,"131/110"
"4910",30.05,131,111,"131/111"
"4911",30.06,131,111,"131/111"
"4912",30.06,131,111,"131/111"
"4913",30.13,131,111,"131/111"
"4914",30.14,131,111,"131/111"
"4915",30.15,131,111,"131/111"
"4916",30.15,131,111,"131/111"
"4917",30.19,131,111,"131/111"
"4918",30.2,131,111,"131/111"
"4919",30.23,131,111,"131/111"
"4920",30.26,131,111,"131/111"
"4921",30.26,131,111,"131/111"
"4922",30.28,131,111,"131/111"
"4923",30.31,131,111,"131/111"
"4924",30.33,131,111,"131/111"
"4925",30.39,131,111,"131/111"
"4926",30.42,131,111,"131/111"
"4927",30.44,131,111,"131/111"
"4928",30.45,131,111,"131/111"
"4929",30.46,131,111,"131/111"
"4930",30.49,131,111,"131/111"
"4931",30.5,132,111,"132/111"
"4932",30.55,132,111,"132/111"
"4933",30.55,132,111,"132/111"
"4934",30.56,132,111,"132/111"
"4935",30.58,132,112,"132/112"
"4936",30.58,132,112,"132/112"
"4937",30.59,132,112,"132/112"
"4938",30.71,132,112,"132/112"
"4939",30.72,132,112,"132/112"
"4940",30.73,132,112,"132/112"
"4941",30.74,132,112,"132/112"
"4942",30.79,132,112,"132/112"
"4943",30.83,132,112,"132/112"
"4944",30.87,132,112,"132/112"
"4945",30.88,132,112,"132/112"
"4946",30.88,132,112,"132/112"
"4947",31.01,132,112,"132/112"
"4948",31.01,132,112,"132/112"
"4949",31.02,132,112,"132/112"
"4950",31.05,132,112,"132/112"
"4951",31.07,132,113,"132/113"
"4952",31.16,132,113,"132/113"
"4953",31.18,133,113,"133/113"
"4954",31.26,133,113,"133/113"
"4955",31.3,133,113,"133/113"
"4956",31.36,133,113,"133/113"
"4957",31.38,133,113,"133/113"
"4958",31.46,133,113,"133/113"
"4959",31.48,133,113,"133/113"
"4960",31.49,133,113,"133/113"
"4961",31.53,133,113,"133/113"
"4962",31.54,133,113,"133/113"
"4963",31.57,134,113,"134/113"
"4964",31.57,134,113,"134/113"
"4965",31.58,134,113,"134/113"
"4966",31.59,134,113,"134/113"
"4967",31.63,134,113,"134/113"
"4968",31.63,134,114,"134/114"
"4969",31.66,134,114,"134/114"
"4970",31.71,135,114,"135/114"
"4971",31.72,135,114,"135/114"
"4972",31.78,135,114,"135/114"
"4973",31.83,135,114,"135/114"
"4974",31.89,135,115,"135/115"
"4975",31.95,135,115,"135/115"
"4976",32.02,135,115,"135/115"
"4977",32.09,135,115,"135/115"
"4978",32.12,136,115,"136/115"
"4979",32.24,137,115,"137/115"
"4980",32.28,137,115,"137/115"
"4981",32.36,137,115,"137/115"
"4982",32.39,137,115,"137/115"
"4983",32.45,137,116,"137/116"
"4984",32.52,137,116,"137/116"
"4985",32.75,137,116,"137/116"
"4986",32.77,137,116,"137/116"
"4987",32.8,138,117,"138/117"
"4988",32.88,138,118,"138/118"
"4989",33.02,139,118,"139/118"
"4990",33.19,139,118,"139/118"
"4991",33.37,139,118,"139/118"
"4992",34.16,140,118,"140/118"
"4993",34.2,140,119,"140/119"
"4994",34.55,140,119,"140/119"
"4995",35.05,140,120,"140/120"
"4996",35.44,140,120,"140/120"
"4997",35.96,141,120,"141/120"
"4998",36.5,141,122,"141/122"
"4999",37.2,143,122,"143/122"
"5000",39.02,148,129,"148/129"
