"juegos","lugar","categoria"
1159,953,"E"
1451,999,"E"
1291,924,"E"
1809,702,"D"
2363,360,"B"
1920,501,"C"
1912,421,"C"
2357,220,"B"
1333,873,"E"
2376,217,"B"
774,861,"E"
2541,192,"A"
2869,84,"A"
1771,612,"D"
2743,5,"A"
2654,79,"A"
1434,830,"E"
2026,419,"C"
2198,272,"B"
3047,16,"A"
2289,203,"B"
1705,794,"D"
2038,595,"C"
2331,365,"B"
862,966,"E"
1773,692,"D"
1449,858,"E"
2329,325,"B"
2164,397,"B"
2079,430,"C"
2085,515,"C"
2233,343,"B"
1869,459,"C"
1506,825,"E"
2639,114,"A"
2287,367,"B"
1505,810,"E"
2524,128,"A"
2030,476,"C"
2058,405,"C"
1532,879,"E"
1733,613,"D"
2370,396,"B"
2495,47,"A"
2083,543,"C"
2445,79,"A"
1761,689,"D"
1649,604,"D"
1586,633,"D"
2640,195,"A"
1949,490,"C"
2521,29,"A"
2097,591,"C"
1772,702,"D"
2402,245,"B"
1792,606,"D"
2089,584,"C"
1833,734,"D"
1403,821,"E"
2150,236,"B"
2142,232,"B"
2066,496,"C"
2048,538,"C"
2670,194,"A"
1684,718,"D"
2291,379,"B"
1582,637,"D"
2106,597,"C"
1649,667,"D"
2276,281,"B"
2029,495,"C"
2310,297,"B"
1851,607,"D"
2194,284,"B"
1690,689,"D"
2030,522,"C"
1425,802,"E"
1956,531,"C"
2865,101,"A"
2422,25,"A"
1391,885,"E"
1835,706,"D"
1936,475,"C"
2554,49,"A"
2814,82,"A"
2400,351,"B"
2321,396,"B"
3372,15,"A"
2666,38,"A"
1606,657,"D"
2897,157,"A"
1786,738,"D"
1399,864,"E"
1328,928,"E"
2505,148,"A"
2091,541,"C"
2125,391,"B"
3016,48,"A"
1600,713,"D"
1798,762,"D"
2459,12,"A"
1631,753,"D"
2090,493,"C"
1774,700,"D"
1800,777,"D"
1677,659,"D"
1368,913,"E"
1705,687,"D"
1619,658,"D"
2810,155,"A"
1865,574,"C"
2158,330,"B"
2335,375,"B"
2066,574,"C"
1759,685,"D"
1908,427,"C"
3138,200,"A"
942,874,"E"
2530,173,"A"
2007,551,"C"
1708,637,"D"
1859,797,"D"
1602,672,"D"
2042,421,"C"
2151,318,"B"
2290,398,"B"
2296,224,"B"
1558,875,"E"
2239,302,"B"
1491,892,"E"
2014,427,"C"
2637,176,"A"
1820,654,"D"
2451,146,"A"
1468,895,"E"
2039,426,"C"
1529,805,"E"
1708,746,"D"
2225,379,"B"
2163,327,"B"
1025,812,"E"
2380,255,"B"
1346,861,"E"
2005,526,"C"
1904,445,"C"
2475,131,"A"
877,893,"E"
1812,677,"D"
2032,403,"C"
1064,836,"E"
2024,421,"C"
2562,181,"A"
3049,127,"A"
1932,484,"C"
1822,605,"D"
1465,972,"E"
2603,89,"A"
2315,323,"B"
1166,866,"E"
1723,747,"D"
830,892,"E"
1420,985,"E"
2275,264,"B"
2790,38,"A"
2533,61,"A"
1837,641,"D"
2043,490,"C"
1163,814,"E"
3245,22,"A"
2002,453,"C"
1754,693,"D"
1126,827,"E"
1467,982,"E"
2219,303,"B"
1846,669,"D"
1857,721,"D"
2005,402,"C"
2587,12,"A"
2994,166,"A"
1988,424,"C"
1579,773,"D"
1999,498,"C"
2562,52,"A"
1503,904,"E"
1590,679,"D"
1996,404,"C"
2775,107,"A"
2252,345,"B"
2287,393,"B"
1491,871,"E"
2831,77,"A"
2170,365,"B"
2662,124,"A"
1576,725,"D"
2074,416,"C"
2289,214,"B"
2309,297,"B"
2515,80,"A"
2495,112,"A"
1684,742,"D"
1212,935,"E"
2465,98,"A"
2252,252,"B"
2203,339,"B"
2438,20,"A"
2100,545,"C"
1972,555,"C"
2012,599,"C"
1711,723,"D"
2879,143,"A"
2185,357,"B"
1890,502,"C"
2975,114,"A"
1903,461,"C"
1572,709,"D"
2190,369,"B"
2300,322,"B"
1454,947,"E"
1875,591,"C"
1401,932,"E"
2764,119,"A"
1082,920,"E"
1264,914,"E"
1912,511,"C"
2230,376,"B"
2573,150,"A"
1336,959,"E"
1686,665,"D"
1430,818,"E"
2140,374,"B"
1956,476,"C"
1960,441,"C"
1406,809,"E"
1840,716,"D"
1445,955,"E"
2180,237,"B"
1785,740,"D"
1227,928,"E"
2042,449,"C"
3043,2,"A"
1340,819,"E"
1992,541,"C"
1766,606,"D"
1919,487,"C"
2768,87,"A"
1430,936,"E"
2155,400,"B"
1444,944,"E"
2199,341,"B"
2681,112,"A"
1755,687,"D"
1175,807,"E"
2126,217,"B"
1157,984,"E"
2092,590,"C"
1921,471,"C"
1580,776,"D"
1924,538,"C"
1521,945,"E"
2026,561,"C"
1151,834,"E"
2082,403,"C"
2692,35,"A"
1234,882,"E"
951,832,"E"
2788,178,"A"
1291,892,"E"
1502,900,"E"
2057,455,"C"
3029,143,"A"
2336,365,"B"
2659,172,"A"
1790,756,"D"
2023,509,"C"
2075,599,"C"
2044,594,"C"
2572,150,"A"
1232,806,"E"
1559,855,"E"
1756,676,"D"
2417,184,"A"
1652,664,"D"
1317,940,"E"
1300,875,"E"
2434,100,"A"
2136,378,"B"
2694,157,"A"
1682,697,"D"
2141,248,"B"
1686,762,"D"
2354,348,"B"
1889,578,"C"
1991,581,"C"
1970,577,"C"
2057,583,"C"
1998,430,"C"
2186,213,"B"
2226,384,"B"
2599,194,"A"
2009,426,"C"
1999,447,"C"
2153,284,"B"
1468,840,"E"
2213,379,"B"
2180,378,"B"
1111,811,"E"
1776,639,"D"
1508,959,"E"
2371,379,"B"
1585,679,"D"
2401,297,"B"
1790,626,"D"
1251,809,"E"
1690,744,"D"
1644,745,"D"
904,867,"E"
2048,580,"C"
2692,91,"A"
2402,395,"B"
1654,765,"D"
2552,168,"A"
2204,349,"B"
2376,230,"B"
1618,769,"D"
2317,306,"B"
1145,868,"E"
2265,360,"B"
2862,133,"A"
2216,215,"B"
3634,187,"A"
3055,31,"A"
2182,204,"B"
2000,541,"C"
1731,751,"D"
981,993,"E"
2144,342,"B"
1521,892,"E"
1972,591,"C"
1661,633,"D"
2104,498,"C"
1184,901,"E"
2074,441,"C"
2246,359,"B"
1668,717,"D"
1551,970,"E"
3103,140,"A"
1954,559,"C"
1312,813,"E"
2597,172,"A"
2008,450,"C"
2346,228,"B"
1997,479,"C"
1940,573,"C"
1721,782,"D"
2491,52,"A"
2392,372,"B"
1342,993,"E"
1841,681,"D"
2271,305,"B"
2035,474,"C"
2694,67,"A"
2312,211,"B"
2129,323,"B"
2118,264,"B"
1764,679,"D"
1714,795,"D"
1914,528,"C"
2500,156,"A"
2580,106,"A"
2041,421,"C"
2865,136,"A"
2381,377,"B"
1817,633,"D"
1649,759,"D"
1800,691,"D"
2025,436,"C"
1808,726,"D"
973,996,"E"
1644,679,"D"
1638,618,"D"
1842,768,"D"
2369,219,"B"
1571,943,"E"
1909,482,"C"
2057,413,"C"
1816,634,"D"
2471,173,"A"
1549,875,"E"
1598,748,"D"
1782,625,"D"
2126,236,"B"
2171,382,"B"
1884,521,"C"
1827,765,"D"
1179,980,"E"
1937,471,"C"
2206,273,"B"
2326,363,"B"
1861,639,"D"
2408,391,"B"
2069,467,"C"
1065,870,"E"
2671,167,"A"
2424,113,"A"
1868,578,"C"
2183,293,"B"
1791,635,"D"
1939,424,"C"
1780,661,"D"
2149,355,"B"
2807,139,"A"
1892,403,"C"
2511,19,"A"
1849,712,"D"
1556,810,"E"
2094,471,"C"
2067,516,"C"
2139,289,"B"
1757,697,"D"
2118,369,"B"
2180,370,"B"
1962,582,"C"
2576,181,"A"
1857,713,"D"
1944,491,"C"
1543,888,"E"
2429,179,"A"
2254,303,"B"
1913,566,"C"
1320,866,"E"
2295,310,"B"
1891,412,"C"
2568,42,"A"
1737,661,"D"
1416,911,"E"
1650,796,"D"
1985,599,"C"
1589,776,"D"
2201,279,"B"
1688,636,"D"
1483,814,"E"
2382,297,"B"
1562,857,"E"
2843,149,"A"
3199,44,"A"
2317,210,"B"
1845,770,"D"
1264,971,"E"
2984,113,"A"
2838,70,"A"
2218,291,"B"
2382,299,"B"
1656,761,"D"
1676,688,"D"
2508,91,"A"
1170,994,"E"
976,892,"E"
1348,998,"E"
1790,752,"D"
2084,584,"C"
1508,961,"E"
1723,776,"D"
2294,217,"B"
2532,171,"A"
2236,307,"B"
1891,529,"C"
2167,321,"B"
2337,239,"B"
2905,41,"A"
1039,924,"E"
1610,615,"D"
2137,285,"B"
1894,478,"C"
1419,988,"E"
3098,181,"A"
1965,402,"C"
2136,331,"B"
1825,787,"D"
1543,844,"E"
2330,226,"B"
1453,896,"E"
1789,658,"D"
2015,424,"C"
2579,45,"A"
1897,565,"C"
2570,186,"A"
2045,418,"C"
2262,372,"B"
2303,201,"B"
2328,278,"B"
2239,346,"B"
1495,904,"E"
3688,197,"A"
1835,769,"D"
2134,209,"B"
2370,332,"B"
1954,494,"C"
2082,446,"C"
1814,704,"D"
1552,868,"E"
2680,195,"A"
1349,960,"E"
1373,858,"E"
2288,303,"B"
2356,400,"B"
2827,24,"A"
2001,556,"C"
1836,634,"D"
1319,842,"E"
2948,56,"A"
1497,957,"E"
2934,93,"A"
1766,639,"D"
1884,478,"C"
1956,471,"C"
2212,356,"B"
2771,180,"A"
1444,841,"E"
2140,348,"B"
937,899,"E"
1820,719,"D"
3147,159,"A"
1778,798,"D"
1137,833,"E"
1696,670,"D"
1311,931,"E"
2135,351,"B"
3160,106,"A"
1967,495,"C"
2505,66,"A"
1490,927,"E"
1570,919,"E"
1515,989,"E"
1771,797,"D"
1942,527,"C"
2425,42,"A"
1814,683,"D"
1442,878,"E"
2238,349,"B"
1429,920,"E"
2386,208,"B"
2572,191,"A"
2017,575,"C"
2139,400,"B"
2000,421,"C"
2828,170,"A"
2393,308,"B"
1308,808,"E"
1819,760,"D"
2472,184,"A"
2273,325,"B"
2037,466,"C"
1579,752,"D"
2015,599,"C"
1203,984,"E"
1578,712,"D"
1625,732,"D"
2358,232,"B"
2050,445,"C"
1962,464,"C"
1081,912,"E"
1565,901,"E"
1163,941,"E"
2399,213,"B"
1724,679,"D"
1508,997,"E"
2168,326,"B"
2189,288,"B"
2863,75,"A"
1893,563,"C"
1398,885,"E"
2412,112,"A"
2448,145,"A"
1803,784,"D"
2020,536,"C"
2180,326,"B"
2946,110,"A"
2948,22,"A"
908,897,"E"
1608,651,"D"
800,919,"E"
1360,986,"E"
1628,667,"D"
2198,246,"B"
1632,739,"D"
2190,267,"B"
1689,754,"D"
1316,911,"E"
2209,304,"B"
1692,672,"D"
2116,512,"C"
1641,626,"D"
1850,703,"D"
2276,273,"B"
1303,841,"E"
1264,908,"E"
2434,32,"A"
2131,303,"B"
2998,59,"A"
1215,806,"E"
1254,961,"E"
3060,166,"A"
1065,854,"E"
1942,445,"C"
1305,817,"E"
1627,722,"D"
1611,632,"D"
1964,501,"C"
2243,343,"B"
2737,162,"A"
1973,505,"C"
1496,988,"E"
3105,3,"A"
1330,864,"E"
1817,780,"D"
2216,364,"B"
1303,995,"E"
1451,987,"E"
2061,458,"C"
2369,218,"B"
1290,878,"E"
1717,776,"D"
1377,914,"E"
2323,330,"B"
1840,672,"D"
1666,795,"D"
1547,968,"E"
959,867,"E"
2218,296,"B"
2075,478,"C"
1840,669,"D"
1698,619,"D"
2622,96,"A"
2438,91,"A"
1087,936,"E"
1733,710,"D"
1903,431,"C"
1730,606,"D"
1164,853,"E"
1436,892,"E"
1055,899,"E"
3470,65,"A"
2431,93,"A"
1700,641,"D"
1493,912,"E"
1943,582,"C"
2015,415,"C"
1797,657,"D"
2490,161,"A"
2013,430,"C"
1814,615,"D"
2045,452,"C"
1637,755,"D"
2096,456,"C"
1327,882,"E"
1636,620,"D"
2510,57,"A"
1603,610,"D"
1559,827,"E"
2557,150,"A"
2664,64,"A"
1991,430,"C"
