"matricula","carrera","genero","promedio","edad","peso","altura"
4229,"SISTEMAS","M",83.57,20,85.91,185.91
4230,"MECANICA","M",86.16,21,77.63,177.63
4231,"MECATRONICA","M",86.97,21,83.11,183.11
4232,"ARQUITECTURA","F",91.49,23,60.99,160.99
4233,"ELECTRONICA","F",84.37,21,58.61,158.61
4234,"QUIMICA","M",92.96,23,85.36,185.36
4235,"ARQUITECTURA","M",84.49,21,76.53,176.53
4236,"BIOQUIMICA","F",87.52,21,58.83,158.83
4237,"QUIMICA","F",83.74,20,61.27,161.27
4238,"MECANICA","F",86.66,21,59.52,159.52
4239,"INFORMATICA","F",86.08,21,63.9,163.9
4240,"ADMINISTRACION","F",92.67,23,59.39,159.39
4241,"INFORMATICA","F",84.69,21,58.49,158.49
4242,"ELECTRICA","M",87.83,22,80.97,180.97
4243,"ARQUITECTURA","F",86.63,21,59.92,159.92
4244,"CIVIL","M",82.63,20,78.81,178.81
4245,"BIOQUIMICA","M",85.46,21,77.92,177.92
4246,"CIVIL","M",84.29,21,81.47,181.47
4247,"CIVIL","F",85.18,21,65.24,165.24
4248,"TIC","F",85.79,21,62.03,162.03
4249,"ADMINISTRACION","F",82.82,20,59.43,159.43
4250,"ELECTRICA","F",82.9,20,60.08,160.08
4251,"QUIMICA","M",82.45,20,83.51,183.51
4252,"ARQUITECTURA","F",82.3,20,63.17,163.17
4253,"QUIMICA","M",88.36,22,75.17,175.17
4254,"INFORMATICA","M",88.43,22,80.29,180.29
4255,"BIOQUIMICA","M",85.44,21,74.73,174.73
4256,"QUIMICA","M",83.82,20,80.23,180.23
4257,"MECANICA","M",83.65,20,79.68,179.68
4258,"ARQUITECTURA","F",92.17,23,61,161
4259,"MECATRONICA","F",84.8,21,62.68,162.68
4260,"INDUSTRIAL","F",82.66,20,58.19,158.19
4261,"INFORMATICA","F",84.77,21,62.08,162.08
4262,"ELECTRICA","F",86.15,21,62.28,162.28
4263,"BIOQUIMICA","F",85.84,21,58.75,158.75
4264,"BIOQUIMICA","M",87.47,21,79.32,179.32
4265,"ELECTRONICA","F",86.51,21,59.1,159.1
4266,"SISTEMAS","M",93.99,23,80.69,180.69
4267,"MECANICA","M",84.4,21,78.72,178.72
4268,"ARQUITECTURA","F",83.79,20,59.29,159.29
4269,"MECATRONICA","M",82.25,20,81.58,181.58
4270,"CIVIL","M",85.92,21,84.61,184.61
4271,"CIVIL","M",87.11,21,82.57,182.57
4272,"MECATRONICA","M",87.5,21,82.04,182.04
4273,"TIC","M",84.56,21,76.05,176.05
4274,"SISTEMAS","F",91.56,23,60.62,160.62
4275,"TIC","M",78.97,19,80.4,180.4
4276,"SISTEMAS","M",84.04,20,81.85,181.85
4277,"ARQUITECTURA","M",83.55,20,77.63,177.63
4278,"MECATRONICA","M",80.77,19,84.26,184.26
4279,"TIC","F",84.16,20,59.38,159.38
4280,"MECATRONICA","F",81.33,20,58.99,158.99
4281,"BIOQUIMICA","M",83.12,20,75.65,175.65
4282,"ADMINISTRACION","F",87.61,21,59.71,159.71
4283,"ELECTRONICA","M",86.64,21,77.19,177.19
4284,"CIVIL","F",84.52,21,59.31,159.31
4285,"INFORMATICA","M",92.19,23,78.74,178.74
4286,"INFORMATICA","M",82.6,20,80.13,180.13
4287,"SISTEMAS","M",89.21,22,76.58,176.58
4288,"INDUSTRIAL","F",86.06,21,58.45,158.45
4289,"ELECTRONICA","F",84.55,21,53.81,153.81
4290,"CIVIL","F",90.54,22,62.53,162.53
4291,"ADMINISTRACION","F",87.23,21,59.44,159.44
4292,"ADMINISTRACION","M",80.81,20,73.9,173.9
4293,"MECATRONICA","F",88.46,22,60.17,160.17
4294,"BIOQUIMICA","M",84.31,21,79.17,179.17
4295,"ARQUITECTURA","M",87.38,21,80.41,180.41
4296,"CIVIL","F",90.63,22,61.49,161.49
4297,"INFORMATICA","F",85.38,21,62.07,162.07
4298,"CIVIL","F",85.79,21,59.12,159.12
4299,"INDUSTRIAL","M",87.15,21,79.87,179.87
4300,"TIC","F",86.91,21,57.66,157.66
4301,"MECANICA","M",87.21,21,76.93,176.93
4302,"INFORMATICA","F",88.48,22,59.24,159.24
4303,"CIVIL","M",88.6,22,79.33,179.33
4304,"SISTEMAS","F",84.99,21,61.08,161.08
4305,"TIC","F",89.58,22,62.18,162.18
4306,"MECANICA","F",88.91,22,58.08,158.08
4307,"QUIMICA","M",86.99,21,77.41,177.41
4308,"CIVIL","F",89.23,22,60.65,160.65
4309,"INDUSTRIAL","M",83.92,20,83.8,183.8
4310,"ARQUITECTURA","F",85.76,21,60.81,160.81
4311,"QUIMICA","F",83.4,20,60.14,160.14
4312,"ELECTRONICA","F",90.91,22,58.83,158.83
4313,"INDUSTRIAL","M",80.89,20,86.04,186.04
4314,"INDUSTRIAL","F",91.08,22,61.89,161.89
4315,"INFORMATICA","F",83,20,57.63,157.63
4316,"TIC","M",84.08,20,80.65,180.65
4317,"CIVIL","M",87.66,21,80.31,180.31
4318,"SISTEMAS","F",79.71,19,59.38,159.38
4319,"MECANICA","M",91.05,22,72.95,172.95
4320,"INFORMATICA","M",81.73,20,80.35,180.35
4321,"CIVIL","M",85.03,21,83.16,183.16
4322,"MECANICA","M",85.25,21,73.46,173.46
4323,"ELECTRICA","F",87.83,22,62.21,162.21
4324,"ARQUITECTURA","M",90.98,22,81.06,181.06
4325,"SISTEMAS","M",89.71,22,76.11,176.11
4326,"ARQUITECTURA","M",92.28,23,79.13,179.13
4327,"MECATRONICA","F",87.69,21,60.61,160.61
4328,"CIVIL","F",85.68,21,59.23,159.23
4329,"ARQUITECTURA","M",85.53,21,79.41,179.41
4330,"SISTEMAS","F",87.25,21,60.18,160.18
4331,"ELECTRONICA","M",89.07,22,78.87,178.87
4332,"ELECTRONICA","M",88.47,22,75.17,175.17
4333,"SISTEMAS","F",95.69,24,63.7,163.7
4334,"CIVIL","F",86.79,21,61.66,161.66
4335,"ELECTRICA","M",87.27,21,71.64,171.64
4336,"INFORMATICA","M",85.5,21,81.39,181.39
4337,"ELECTRONICA","M",88.91,22,82.78,182.78
4338,"MECANICA","F",85.31,21,62.03,162.03
4339,"ELECTRICA","M",85.06,21,79.65,179.65
4340,"INFORMATICA","F",84.59,21,64.1,164.1
4341,"CIVIL","M",82.48,20,81.73,181.73
4342,"ELECTRONICA","F",78.57,19,59.43,159.43
4343,"BIOQUIMICA","F",88.35,22,58.78,158.78
4344,"INFORMATICA","F",80.44,19,58.58,158.58
4345,"CIVIL","M",84.08,20,78.19,178.19
4346,"SISTEMAS","M",85.72,21,76.84,176.84
4347,"ARQUITECTURA","M",82.58,20,75.05,175.05
4348,"CIVIL","F",83.41,20,61.27,161.27
4349,"INDUSTRIAL","M",90.41,22,83.34,183.34
4350,"BIOQUIMICA","M",83.2,20,86.79,186.79
4351,"ADMINISTRACION","F",81.63,20,60.98,160.98
4352,"CIVIL","F",86.4,21,63.16,163.16
4353,"CIVIL","M",84.39,21,82.4,182.4
4354,"INDUSTRIAL","M",84.72,21,80.2,180.2
4355,"SISTEMAS","F",85.36,21,61,161
4356,"SISTEMAS","F",84.31,21,60.74,160.74
4357,"ADMINISTRACION","F",90.39,22,56.49,156.49
4358,"BIOQUIMICA","F",87.71,21,58.74,158.74
4359,"TIC","F",85.12,21,56.47,156.47
4360,"TIC","M",88.58,22,83.11,183.11
4361,"INFORMATICA","M",88.95,22,80.22,180.22
4362,"INFORMATICA","F",88.12,22,57.97,157.97
4363,"SISTEMAS","F",89.31,22,62.74,162.74
4364,"ADMINISTRACION","F",93.02,23,57.59,157.59
4365,"ARQUITECTURA","F",84.3,21,63.04,163.04
4366,"ELECTRONICA","F",78.65,19,60.44,160.44
4367,"TIC","F",87.87,22,64.55,164.55
4368,"BIOQUIMICA","F",86.96,21,56.89,156.89
4369,"ELECTRICA","F",91.56,23,60.13,160.13
4370,"INDUSTRIAL","M",86.89,21,85.53,185.53
4371,"ELECTRICA","F",89.59,22,60.92,160.92
4372,"CIVIL","F",91.63,23,61.4,161.4
4373,"INFORMATICA","F",89.75,22,60.47,160.47
4374,"BIOQUIMICA","M",80.01,19,82.3,182.3
4375,"INDUSTRIAL","M",84.67,21,80.17,180.17
4376,"MECANICA","F",90.39,22,56.24,156.24
4377,"TIC","M",88.25,22,79.46,179.46
4378,"BIOQUIMICA","M",85.39,21,79.42,179.42
4379,"ELECTRONICA","M",85.01,21,80.28,180.28
4380,"INFORMATICA","M",81.62,20,80.17,180.17
4381,"INDUSTRIAL","F",77.23,18,59.49,159.49
4382,"ADMINISTRACION","M",88.11,22,74.88,174.88
4383,"MECANICA","F",87.29,21,57.09,157.09
4384,"TIC","F",85.89,21,61.4,161.4
4385,"ARQUITECTURA","F",92.63,23,56.08,156.08
4386,"SISTEMAS","F",86.2,21,56.03,156.03
4387,"ELECTRONICA","F",85.16,21,63.75,163.75
4388,"MECANICA","M",81.78,20,82.12,182.12
4389,"ARQUITECTURA","F",84.41,21,61.38,161.38
4390,"SISTEMAS","M",87.33,21,83.69,183.69
4391,"SISTEMAS","M",79.31,19,77.23,177.23
4392,"SISTEMAS","F",83.16,20,62.08,162.08
4393,"BIOQUIMICA","F",89.31,22,63.39,163.39
4394,"TIC","M",88.04,22,73.51,173.51
4395,"INFORMATICA","F",82.3,20,54.89,154.89
4396,"MECANICA","M",81.76,20,86.64,186.64
4397,"SISTEMAS","F",89.48,22,58.44,158.44
4398,"BIOQUIMICA","F",86.21,21,56.35,156.35
4399,"ELECTRONICA","F",85.16,21,64.8,164.8
4400,"INDUSTRIAL","M",87.24,21,82.98,182.98
4401,"TIC","M",84.02,20,80.1,180.1
4402,"SISTEMAS","M",90.85,22,76.16,176.16
4403,"ELECTRICA","M",82.49,20,82.69,182.69
4404,"QUIMICA","M",86.63,21,78.6,178.6
4405,"INDUSTRIAL","F",89.41,22,58.59,158.59
4406,"INFORMATICA","M",82.58,20,80.9,180.9
4407,"INFORMATICA","F",84.93,21,58.74,158.74
4408,"MECATRONICA","M",85.2,21,83.63,183.63
4409,"ELECTRICA","F",84.71,21,62.98,162.98
4410,"ADMINISTRACION","M",88.12,22,80.15,180.15
4411,"ELECTRONICA","M",88.21,22,82.62,182.62
4412,"MECANICA","F",83.44,20,60.94,160.94
4413,"SISTEMAS","M",91.95,23,78.85,178.85
4414,"BIOQUIMICA","F",86.87,21,61.91,161.91
4415,"TIC","M",80.16,19,78.98,178.98
4416,"ELECTRICA","F",89.21,22,60.11,160.11
4417,"BIOQUIMICA","F",88.26,22,59.32,159.32
4418,"CIVIL","F",84.22,20,61.51,161.51
4419,"INDUSTRIAL","M",84.54,21,78.89,178.89
4420,"QUIMICA","M",87.85,22,80.25,180.25
4421,"MECANICA","F",86.93,21,60.59,160.59
4422,"INDUSTRIAL","M",86.38,21,85.94,185.94
4423,"BIOQUIMICA","M",83.64,20,78.06,178.06
4424,"SISTEMAS","F",83.63,20,58.98,158.98
4425,"INFORMATICA","M",83.4,20,77.25,177.25
4426,"MECATRONICA","M",85.72,21,78.98,178.98
4427,"ELECTRICA","F",86.01,21,58.01,158.01
4428,"TIC","M",86.79,21,82.24,182.24
4429,"BIOQUIMICA","M",88.36,22,78.51,178.51
4430,"QUIMICA","M",90,22,82.17,182.17
4431,"ADMINISTRACION","F",87.36,21,61.37,161.37
4432,"ELECTRONICA","M",93.46,23,78.7,178.7
4433,"MECATRONICA","M",89.97,22,80.59,180.59
4434,"ELECTRICA","M",86.86,21,79.33,179.33
4435,"ARQUITECTURA","M",85.15,21,82.62,182.62
4436,"QUIMICA","F",78.84,19,60.49,160.49
4437,"ELECTRONICA","F",89.74,22,61.97,161.97
4438,"MECATRONICA","F",84.55,21,61.82,161.82
4439,"ADMINISTRACION","F",91.77,23,61.05,161.05
4440,"SISTEMAS","F",84.83,21,60.48,160.48
4441,"ELECTRONICA","F",84.62,21,59.16,159.16
4442,"INDUSTRIAL","F",87.1,21,63.55,163.55
4443,"MECATRONICA","F",88.11,22,58.09,158.09
4444,"CIVIL","M",86.81,21,76.28,176.28
4445,"ELECTRONICA","M",87.51,21,77.04,177.04
4446,"ADMINISTRACION","M",82.8,20,79.17,179.17
4447,"ADMINISTRACION","F",80.15,19,58.85,158.85
4448,"ADMINISTRACION","F",89.05,22,60.79,160.79
4449,"ELECTRICA","M",84.96,21,79.79,179.79
4450,"QUIMICA","F",88.84,22,62.94,162.94
4451,"ADMINISTRACION","M",76.57,18,76.56,176.56
4452,"SISTEMAS","F",88.83,22,58.32,158.32
4453,"BIOQUIMICA","M",89.55,22,84.47,184.47
4454,"ARQUITECTURA","F",88.21,22,61.08,161.08
4455,"QUIMICA","M",82.03,20,76.17,176.17
4456,"INDUSTRIAL","M",87.17,21,79.21,179.21
4457,"TIC","M",83.96,20,78.41,178.41
4458,"CIVIL","F",85.77,21,63.31,163.31
4459,"TIC","M",85.65,21,77.68,177.68
4460,"ELECTRONICA","M",86.32,21,83.93,183.93
4461,"MECANICA","F",84.03,20,58.17,158.17
4462,"INDUSTRIAL","F",86.38,21,64.35,164.35
4463,"ELECTRONICA","F",88.6,22,62.24,162.24
4464,"MECANICA","F",90.91,22,64.09,164.09
4465,"TIC","M",89.68,22,77.94,177.94
4466,"BIOQUIMICA","F",91.65,23,58.83,158.83
4467,"MECANICA","M",85.53,21,75.2,175.2
4468,"ELECTRONICA","F",88.77,22,61.92,161.92
4469,"MECANICA","M",94.29,23,78.29,178.29
4470,"INFORMATICA","M",88.54,22,70.88,170.88
4471,"MECATRONICA","F",86.13,21,59.8,159.8
4472,"ELECTRICA","F",84.22,20,59.43,159.43
4473,"BIOQUIMICA","F",88.84,22,64.01,164.01
4474,"ELECTRONICA","M",89.31,22,82.31,182.31
4475,"TIC","F",83.4,20,62.95,162.95
4476,"INFORMATICA","F",79.04,19,62.51,162.51
4477,"MECATRONICA","F",85.19,21,62.23,162.23
4478,"INDUSTRIAL","F",88.18,22,63.91,163.91
4479,"TIC","M",87.03,21,76.19,176.19
4480,"INFORMATICA","M",86.37,21,74.95,174.95
4481,"INFORMATICA","F",90.18,22,59.27,159.27
4482,"BIOQUIMICA","F",82.78,20,58.46,158.46
4483,"ARQUITECTURA","M",76.74,18,79.86,179.86
4484,"ARQUITECTURA","M",80.34,19,75.56,175.56
4485,"QUIMICA","F",82.86,20,58.25,158.25
4486,"SISTEMAS","M",84.94,21,81.8,181.8
4487,"SISTEMAS","M",84.02,20,78.98,178.98
4488,"MECATRONICA","F",85.54,21,58.08,158.08
4489,"ADMINISTRACION","F",80.95,20,58.13,158.13
4490,"CIVIL","M",87.32,21,78.43,178.43
4491,"INDUSTRIAL","F",90.8,22,61.12,161.12
4492,"BIOQUIMICA","F",84.3,21,60.29,160.29
4493,"MECANICA","M",82.03,20,81.75,181.75
4494,"INFORMATICA","M",89.57,22,86.12,186.12
4495,"ARQUITECTURA","M",83.99,20,81.2,181.2
4496,"INDUSTRIAL","F",78.79,19,58.56,158.56
4497,"ADMINISTRACION","F",80.76,19,62.68,162.68
4498,"ELECTRICA","F",79.74,19,59.26,159.26
4499,"ADMINISTRACION","M",90.59,22,79.75,179.75
4500,"MECANICA","F",88.71,22,58.82,158.82
4501,"ARQUITECTURA","M",85.69,21,81.5,181.5
4502,"ADMINISTRACION","M",91.2,23,81.85,181.85
4503,"MECATRONICA","M",84.71,21,75.63,175.63
4504,"ELECTRONICA","F",88.24,22,57.27,157.27
4505,"ELECTRICA","M",86.88,21,75.44,175.44
4506,"QUIMICA","F",80.8,19,56.7,156.7
4507,"ELECTRICA","F",86.61,21,59.08,159.08
4508,"ELECTRICA","M",83.27,20,76.12,176.12
4509,"TIC","F",85.49,21,61.88,161.88
4510,"MECANICA","F",81.77,20,57.83,157.83
4511,"ADMINISTRACION","M",87.4,21,82.24,182.24
4512,"ELECTRICA","M",82.23,20,85.6,185.6
4513,"TIC","M",90.24,22,75.06,175.06
4514,"INDUSTRIAL","F",81.21,20,59.81,159.81
4515,"ARQUITECTURA","M",88.53,22,76,176
4516,"BIOQUIMICA","M",86.26,21,78.22,178.22
4517,"ADMINISTRACION","F",89.72,22,59.98,159.98
4518,"MECANICA","M",87.54,21,80.15,180.15
4519,"INDUSTRIAL","F",84.4,21,60.36,160.36
4520,"ADMINISTRACION","F",87.21,21,57.55,157.55
4521,"INFORMATICA","F",85.19,21,62.09,162.09
4522,"INDUSTRIAL","F",90.44,22,61.05,161.05
4523,"TIC","F",80.68,19,59.77,159.77
4524,"INDUSTRIAL","M",85.39,21,72.7,172.7
4525,"QUIMICA","F",86.74,21,59.91,159.91
4526,"ELECTRONICA","M",79.11,19,83.2,183.2
4527,"ARQUITECTURA","F",83.02,20,66.18,166.18
4528,"SISTEMAS","M",87.87,22,76.66,176.66
4529,"TIC","M",83.24,20,76.48,176.48
4530,"MECANICA","M",84.9,21,77.66,177.66
4531,"QUIMICA","F",86.95,21,62.23,162.23
4532,"ARQUITECTURA","M",84.46,21,73.85,173.85
4533,"ELECTRONICA","M",88.15,22,74.38,174.38
4534,"INFORMATICA","F",85.45,21,56.01,156.01
4535,"CIVIL","M",84.29,21,79.17,179.17
4536,"BIOQUIMICA","F",89.57,22,59.64,159.64
4537,"SISTEMAS","F",79.37,19,59.78,159.78
4538,"QUIMICA","F",84.12,20,58.27,158.27
4539,"CIVIL","M",88.47,22,76.75,176.75
4540,"INDUSTRIAL","F",85.02,21,57.9,157.9
4541,"ELECTRICA","F",80.25,19,58.87,158.87
4542,"ARQUITECTURA","F",87.17,21,61.31,161.31
4543,"INDUSTRIAL","F",84.7,21,57.69,157.69
4544,"INDUSTRIAL","M",87.65,21,74.36,174.36
4545,"ARQUITECTURA","F",86.14,21,57.92,157.92
4546,"MECANICA","M",83.58,20,84.81,184.81
4547,"QUIMICA","F",87.26,21,59.18,159.18
4548,"ADMINISTRACION","M",80.24,19,78.26,178.26
4549,"ARQUITECTURA","M",86.57,21,79.58,179.58
4550,"ELECTRONICA","F",89.94,22,60.48,160.48
4551,"BIOQUIMICA","M",85.33,21,84.7,184.7
4552,"INFORMATICA","M",88.15,22,80.81,180.81
4553,"INDUSTRIAL","F",84.94,21,56.53,156.53
4554,"TIC","F",88.41,22,61.04,161.04
4555,"SISTEMAS","F",80.15,19,55.82,155.82
4556,"ELECTRICA","F",87.67,21,59.47,159.47
4557,"TIC","M",90.28,22,78.78,178.78
4558,"ELECTRONICA","M",87.54,21,83.22,183.22
4559,"ELECTRICA","M",86.26,21,76.01,176.01
4560,"ADMINISTRACION","F",83.85,20,62.2,162.2
4561,"SISTEMAS","F",85.79,21,57.33,157.33
4562,"QUIMICA","F",80.47,19,60.95,160.95
4563,"QUIMICA","M",95.13,24,77.61,177.61
4564,"MECANICA","F",82.28,20,57.8,157.8
4565,"ADMINISTRACION","M",86.61,21,77.31,177.31
4566,"ADMINISTRACION","F",91.93,23,59.32,159.32
4567,"INFORMATICA","F",84.22,20,61.07,161.07
4568,"INFORMATICA","F",94.06,23,62.13,162.13
4569,"QUIMICA","F",86.92,21,61.09,161.09
4570,"QUIMICA","F",84.5,21,61.84,161.84
4571,"CIVIL","M",80.31,19,74.41,174.41
4572,"ELECTRICA","M",81.32,20,82.59,182.59
4573,"ADMINISTRACION","M",80.29,19,81.72,181.72
4574,"ADMINISTRACION","F",86.43,21,59.85,159.85
4575,"SISTEMAS","F",82.19,20,59.87,159.87
4576,"INDUSTRIAL","F",84.32,21,60.85,160.85
4577,"CIVIL","M",91.41,23,84.24,184.24
4578,"ELECTRONICA","F",86.91,21,62.87,162.87
4579,"MECANICA","M",88.37,22,73.01,173.01
4580,"MECANICA","M",91.6,23,79.61,179.61
4581,"INDUSTRIAL","M",90.37,22,83.43,183.43
4582,"ELECTRICA","M",96.82,24,75.46,175.46
4583,"BIOQUIMICA","M",87.04,21,83.66,183.66
4584,"MECATRONICA","M",80.06,19,77.82,177.82
4585,"ARQUITECTURA","F",88.35,22,61.3,161.3
4586,"ELECTRONICA","M",81.96,20,77.07,177.07
4587,"MECATRONICA","M",89.33,22,74.84,174.84
4588,"ADMINISTRACION","F",85.59,21,61.28,161.28
4589,"TIC","F",87.3,21,62.2,162.2
4590,"INFORMATICA","F",90.57,22,55.99,155.99
4591,"ELECTRONICA","M",84.64,21,80.83,180.83
4592,"ADMINISTRACION","M",84.01,20,77.38,177.38
4593,"MECATRONICA","M",87.34,21,76.25,176.25
4594,"BIOQUIMICA","F",86.13,21,62.72,162.72
4595,"QUIMICA","M",88.31,22,74.99,174.99
4596,"MECANICA","M",85.27,21,81.23,181.23
4597,"ELECTRICA","M",81.36,20,83.6,183.6
4598,"TIC","M",88.28,22,78.91,178.91
4599,"MECANICA","M",94.42,23,83.81,183.81
4600,"ARQUITECTURA","M",76.19,18,85.67,185.67
4601,"ARQUITECTURA","F",88.98,22,64.06,164.06
4602,"MECATRONICA","F",82.52,20,56.25,156.25
4603,"QUIMICA","M",96.34,24,84.39,184.39
4604,"ELECTRONICA","F",87.11,21,58.23,158.23
4605,"TIC","M",85.73,21,83.39,183.39
4606,"TIC","F",90.03,22,59.75,159.75
4607,"SISTEMAS","M",89.68,22,76.07,176.07
4608,"ADMINISTRACION","F",81.39,20,61.69,161.69
4609,"SISTEMAS","M",89.37,22,80.17,180.17
4610,"INDUSTRIAL","M",87.49,21,83.44,183.44
4611,"MECATRONICA","F",83.42,20,62.17,162.17
4612,"BIOQUIMICA","F",89.16,22,59.41,159.41
4613,"QUIMICA","F",88.61,22,62.14,162.14
4614,"BIOQUIMICA","M",87.31,21,78.95,178.95
4615,"ELECTRONICA","M",89.36,22,77.78,177.78
4616,"ARQUITECTURA","M",90.96,22,82.7,182.7
4617,"INDUSTRIAL","M",87.49,21,74.63,174.63
4618,"QUIMICA","M",93.71,23,82.32,182.32
4619,"TIC","M",87.81,22,86.91,186.91
4620,"MECANICA","F",87.01,21,59.3,159.3
4621,"MECATRONICA","F",94.21,23,61.77,161.77
4622,"BIOQUIMICA","F",87.29,21,59.98,159.98
4623,"ADMINISTRACION","M",88.46,22,81,181
4624,"ARQUITECTURA","M",83.56,20,83.74,183.74
4625,"TIC","F",82.3,20,61.02,161.02
4626,"CIVIL","M",86.51,21,81.26,181.26
4627,"INDUSTRIAL","M",86.19,21,82.47,182.47
4628,"ARQUITECTURA","F",88.02,22,65.46,165.46
4629,"INFORMATICA","F",87,21,59.53,159.53
4630,"SISTEMAS","F",85.06,21,59.6,159.6
4631,"BIOQUIMICA","F",90.95,22,60.13,160.13
4632,"ELECTRICA","M",83.43,20,80.43,180.43
4633,"ARQUITECTURA","M",91.59,23,78.79,178.79
4634,"ARQUITECTURA","F",87.49,21,58.43,158.43
4635,"MECANICA","M",92.51,23,78.74,178.74
4636,"INFORMATICA","F",86.47,21,65.26,165.26
4637,"MECANICA","F",84.18,20,57.91,157.91
4638,"ADMINISTRACION","M",84.19,20,79.42,179.42
4639,"ARQUITECTURA","M",81.91,20,76.86,176.86
4640,"INDUSTRIAL","M",83.86,20,78.87,178.87
4641,"MECATRONICA","M",82.6,20,81.09,181.09
4642,"QUIMICA","M",85.79,21,80.6,180.6
4643,"QUIMICA","F",85.18,21,60.07,160.07
4644,"BIOQUIMICA","F",81.84,20,58.54,158.54
4645,"BIOQUIMICA","F",86.67,21,53.35,153.35
4646,"ADMINISTRACION","F",85.75,21,59.42,159.42
4647,"ELECTRONICA","F",86.1,21,58.54,158.54
4648,"INDUSTRIAL","F",88.7,22,60.95,160.95
4649,"BIOQUIMICA","F",83.84,20,59.74,159.74
4650,"MECATRONICA","F",85.11,21,62,162
4651,"INFORMATICA","F",91.67,23,64.96,164.96
4652,"ADMINISTRACION","M",82.28,20,80.77,180.77
4653,"MECANICA","M",80.2,19,81.74,181.74
4654,"INFORMATICA","M",82.98,20,79.84,179.84
4655,"TIC","M",86.2,21,83.78,183.78
4656,"ELECTRICA","M",90.83,22,81.79,181.79
4657,"ELECTRONICA","M",90.2,22,80.18,180.18
4658,"MECANICA","M",82.72,20,84.86,184.86
4659,"QUIMICA","M",79.27,19,74.5,174.5
4660,"ELECTRONICA","M",83.79,20,79.73,179.73
4661,"INDUSTRIAL","F",85.52,21,58.82,158.82
4662,"ARQUITECTURA","F",88.2,22,60.18,160.18
4663,"SISTEMAS","M",86.59,21,79.66,179.66
4664,"QUIMICA","F",85.05,21,62.71,162.71
4665,"ADMINISTRACION","M",91.21,23,85.7,185.7
4666,"ARQUITECTURA","F",85.59,21,63.08,163.08
4667,"ARQUITECTURA","M",90.05,22,80.99,180.99
4668,"MECATRONICA","M",91.4,23,79.01,179.01
4669,"QUIMICA","F",90.02,22,60.13,160.13
4670,"CIVIL","F",85.89,21,60.92,160.92
4671,"CIVIL","M",84.3,21,75.4,175.4
4672,"INFORMATICA","M",85.05,21,81.8,181.8
4673,"INDUSTRIAL","F",84.6,21,56.59,156.59
4674,"INDUSTRIAL","M",89.09,22,77.62,177.62
4675,"INFORMATICA","F",84.39,21,61.15,161.15
4676,"ELECTRONICA","M",83.91,20,78.88,178.88
4677,"TIC","M",94.2,23,77.77,177.77
4678,"ADMINISTRACION","F",85.57,21,64.02,164.02
4679,"CIVIL","F",89.6,22,59.91,159.91
4680,"TIC","F",84.04,20,59.68,159.68
4681,"INFORMATICA","F",81.93,20,62.07,162.07
4682,"BIOQUIMICA","M",87.4,21,79.2,179.2
4683,"ARQUITECTURA","F",82.89,20,61.15,161.15
4684,"ARQUITECTURA","M",87.36,21,78.48,178.48
4685,"ADMINISTRACION","M",84.74,21,77.51,177.51
4686,"ELECTRONICA","M",83.53,20,81.04,181.04
4687,"TIC","F",86.64,21,60.39,160.39
4688,"SISTEMAS","M",87.84,22,79.15,179.15
4689,"ADMINISTRACION","M",83.2,20,80.06,180.06
4690,"QUIMICA","F",85.12,21,61.73,161.73
4691,"ARQUITECTURA","F",85.18,21,57.93,157.93
4692,"SISTEMAS","F",82.85,20,61.19,161.19
4693,"BIOQUIMICA","M",80.9,20,78.77,178.77
4694,"SISTEMAS","M",80.63,19,80.98,180.98
4695,"ELECTRICA","F",87.88,22,58.49,158.49
4696,"QUIMICA","M",83.75,20,73.25,173.25
4697,"MECATRONICA","M",92.46,23,85.2,185.2
4698,"SISTEMAS","M",86.24,21,78.87,178.87
4699,"CIVIL","M",85.54,21,83.96,183.96
4700,"TIC","F",88.75,22,59.73,159.73
4701,"BIOQUIMICA","F",89.38,22,59.13,159.13
4702,"ELECTRICA","M",81.5,20,80.79,180.79
4703,"TIC","F",83.14,20,63.24,163.24
4704,"ELECTRICA","F",80.18,19,61.48,161.48
4705,"QUIMICA","F",83.95,20,58.72,158.72
4706,"INFORMATICA","F",80.04,19,59.68,159.68
4707,"QUIMICA","M",83.28,20,76.88,176.88
4708,"MECANICA","F",83.62,20,56.44,156.44
4709,"CIVIL","M",88.16,22,77.38,177.38
4710,"BIOQUIMICA","M",93.11,23,82.23,182.23
4711,"ARQUITECTURA","F",85.17,21,60.57,160.57
4712,"ELECTRONICA","F",86.06,21,63.21,163.21
4713,"MECANICA","M",82.6,20,77.97,177.97
4714,"ADMINISTRACION","M",81.89,20,80.33,180.33
4715,"SISTEMAS","M",84.38,21,85.03,185.03
4716,"ARQUITECTURA","M",85.92,21,82.94,182.94
4717,"INFORMATICA","M",91.45,23,77.96,177.96
4718,"INFORMATICA","M",89.98,22,82.59,182.59
4719,"BIOQUIMICA","F",86.9,21,59.29,159.29
4720,"CIVIL","F",84.25,20,55.83,155.83
4721,"INFORMATICA","M",81.3,20,74.16,174.16
4722,"MECATRONICA","M",92.04,23,77.61,177.61
4723,"INFORMATICA","M",88.91,22,80.49,180.49
4724,"TIC","F",78.09,19,64.41,164.41
4725,"ELECTRONICA","M",85.57,21,79.67,179.67
4726,"ELECTRICA","F",85.51,21,63.3,163.3
4727,"QUIMICA","M",87.9,22,78.32,178.32
